sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,status,zadnje_provjereno
MZO — državne stipendije (socio-ekonomski status),https://mzom.gov.hr/istaknute-teme/odgoj-i-obrazovanje/visoko-obrazovanje/drzavne-stipendije/drzavne-stipendije-za-studente-nizega-socio-ekonomskoga-statusa/1563,Ministarstvo,"200,00 EUR mjesečno tijekom devet mjeseci",4. studenoga 2025. do 12.00 sati,"Studenti u redovitom statusu koji studiraju na visokim učilištima u Republici Hrvatskoj. Mogu se natjecati studenti nižega socio-ekonomskog statusa (prosječni mjesečni prihodi po članu kućanstva ne smiju prelaziti 160% proračunske osnovice), studenti s invaliditetom, djeca poginulih osoba iz Domovinskog rata i druga navedena kategorija.",Popunjavanje elektroničkog obrasca | Dokazivanje socio-ekonomskog statusa ili drugog uslova iz kategorije | Podnošenje prijave do roka od 4. studenoga 2025. do 12.00 sati | Čekanje objave rang-liste,Natječaj za akademsku godinu 2025./2026. je otvoren. Dodjeljuje se 12.150 stipendija. Sredstva osigurana iz državnog proračuna i Europskog socijalnog fonda plus (ESF+).,ROK ISTEKAO (2025-11-04) — čeka se novi ciklus,2026-08-24T09:41
MZO — svi natječaji,https://mzom.gov.hr/natjecaji-196/196,Ministarstvo,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:41
HANFA — studentske stipendije,https://www.hanfa.hr/raditi-u-hanfi/studentske-stipendije/,Ministarstvo,,12. svibnja 2025.,"Student koji je upisao najmanje treću godinu prijediplomskog ili diplomskog studija ekonomije, prava, matematike ili informatike na hrvatskom visokom učilištu, s položenim svim ispitima iz prethodnih godina, aktivnim znanjem engleskog jezika, hrvatskim državljanstvom i bez primanja druge stipendije.",,"Natječaj za akademsku godinu 2025./2026. je već završen (12. svibnja 2025. - objava, sa odlukom o dodjeli stipendija) - stranica prikazuje ishod natječaja s dodjeljenim stipendistima. Redovito se objavljuje krajem ljetnog semestra. Iznos stipendije nije specificiran na stranici.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:41
Ministarstvo demografije — stipendije za učenje hrvatskog jezika,https://mdu.gov.hr/javni-pozivi/javni-poziv-za-dodjelu-stipendija-za-ucenje-hrvatskoga-jezika-u-republici-hrvatskoj-za-akademsku-godinu-2026-2027/7580,Ministarstvo,,6.srpnja 2026. godine,"Hrvatski iseljenici/Hrvati izvan Republike Hrvatske ili njihovi potomci, te supružnici hrvatskih iseljenika. Kandidati moraju imati navršenih 18 godina, završenu najmanje srednju školu te prebivalište izvan Republike Hrvatske ili prebivalište/boravište u Republici Hrvatskoj ne duže od tri godine.",Preuzeti Javni poziv i Upute za prijavitelje | Ispuniti e-prijavni obrazac dostupan online | Prikupiti potrebnu dokumentaciju prema popisu | Dokumentaciju dostaviti u PDF formatu na email Javni-poziv-stipendije@mdu.hr | E-prijava i dokumentacija moraju biti poslani do roka | Za pitanja kontaktirati stipendije@mdu.hr,"Do 700 stipendija dostupno. Nastava se održava na Filozofskom fakultetu u Zagrebu, Splitu, Rijeci, Osijeku i Puli te na Sveučilištu u Zadru. Informativne radionice na Zoomu 27. i 28. lipnja na engleskom, španjolskom i portugalskom jeziku.",ROK ISTEKAO (2026-07-06) — čeka se novi ciklus,2026-08-24T09:41
Grad Zagreb — stipendije,https://www.zagreb.hr/stipendije-grada-zagreba/175198,Grad,"380,00 EUR neto mjesečno za učenike, 520,00 EUR neto mjesečno za studente",,"Postoji pet vrsta stipendija: za izvrsnost, za deficitarna zanimanja, za učenike i studente s invaliditetom, na temelju socioekonomskog statusa, te za učenike i studente pripadnike romske nacionalne manjine.",Pristupiti putem online servisa ePisarnica Grada Zagreba odabirom usluge e-Stipendije | Koristiti aplikaciju eStipendije | Podnijeti prijavu isključivo u elektroničkom obliku | Za dodatne informacije kontaktirati stipendije@zagreb.hr ili brojeve telefona Odsjeka za stipendije,Gradonačelnik raspisuje natječaj svake godine najkasnije do kraja studenoga. Dostupan je video koji pokazuje proces prijave kroz aplikaciju eStipendije.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:41
Grad Split — natječaji za stipendiranje,https://split.hr/natjecaji/natjecaji-za-stipendiranje-i-sufinanciranje-ucenika-i-studenata,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:41
Grad Rijeka — stipendije,https://www.rijeka.hr/teme-za-gradane/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-24T09:43
Grad Šibenik — stipendije,https://www.sibenik.hr/stranice/stipendije/135.html,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:43
"Grad Zadar — stipendiranje, natječaji i obrasci",https://www.grad-zadar.hr/vijesti/odgoj-i-skolstvo--stipendiranje--natjecaji-i-obrasci-59/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:43
Grad Osijek — natječaji,https://www.osijek.hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:43
