sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
MZO — državne stipendije (socio-ekonomski status),https://mzom.gov.hr/istaknute-teme/odgoj-i-obrazovanje/visoko-obrazovanje/drzavne-stipendije/drzavne-stipendije-za-studente-nizega-socio-ekonomskoga-statusa/1563,Ministarstvo,"200,00 EUR mjesečno tijekom devet mjeseci",4. studenoga 2025. do 12.00 sati,"Studenti u redovitom statusu koji studiraju na visokim učilištima u Republici Hrvatskoj, s naglaskom na studente nižega socio-ekonomskoga statusa (prosječni mjesečni prihodi po članu kućanstva ne smiju prelaziti 160% proračunske osnovice), studente s invaliditetom, te djecu osoba poginulih ili nestalih u Domovinskom ratu.","Pročitaj Pravilnik o uvjetima i načinu ostvarivanja prava na državnu stipendiju | Provjeri pripadaš li nekoj od kategorija (D-1, E ili P) | Ispuni elektronički obrazac na pozivu | Podnesi prijavu do 4. studenoga 2025. do 12.00 sati",Natječaj se raspisuje svake akademske godine do 15. listopada. Sredstva osigurana su iz Državnoga proračuna i Europskoga socijalnog fonda plus (ESF+).,,ROK ISTEKAO (2025-11-04) — čeka se novi ciklus,2026-09-14T20:40
MZO — svi natječaji,https://mzom.gov.hr/natjecaji-196/196,Ministarstvo,,6. listopada 2026. do 13:00 sati,Završen preddiplomski studij i najmanje dvije godine radnog iskustva nakon studija. Kandidati biraju područje studiranja i prijavljuju se na tri diplomska programa u UK-u.,,Chevening je program Vlade UK-a za jednogodišnji diplomski studij. Stipendija pokriva troškove studija. Stipendisti moraju se vratiti u Hrvatsku na najmanje dvije godine nakon završetka studija.,https://mzom.gov.hr/istaknute-teme/natjecaji-196/otvorene-prijave-za-chevening-stipendije-za-studij-u-ujedinjenoj-kraljevini-velike-britanije-i-sjeverne-irske/8016,OTVORENO (rok 2026-10-06),2026-09-14T20:40
HANFA — studentske stipendije,https://www.hanfa.hr/raditi-u-hanfi/studentske-stipendije/,Ministarstvo,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:40
Ministarstvo demografije — stipendije za učenje hrvatskog jezika,https://mdu.gov.hr/javni-pozivi/5923,Ministarstvo,,6. srpnja 2026. godine,"Hrvatski iseljenici/Hrvati izvan RH ili njihovi potomci, te supružnici hrvatskih iseljenika. Kandidati moraju imati navršenih 18 godina, završenu najmanje srednju školu, te prebivalište izvan RH ili boravište u RH ne duže od tri godine.",Popunite e-prijavni obrazac dostupan na stranici | Prikupite potrebnu dokumentaciju prema uputama | Dokumentaciju pošaljite u PDF formatu na Javni-poziv-stipendije@mdu.hr | Provjerite popis potrebne dokumentacije prije slanja | Rok je 6. srpnja 2026.,"Predviđeno je do 700 stipendija. Tečajevi se održavaju na Filozofskim fakultetima u Zagrebu, Splitu, Rijeci, Osijeku i Puli te na Sveučilištu u Zadru. Ministarstvo će 27. i 28. lipnja 2026. održati informativne radionice na engleskom, španjolskom i portugalskom jeziku.",https://mdu.gov.hr/javni-pozivi/javni-poziv-za-dodjelu-stipendija-za-ucenje-hrvatskoga-jezika-u-republici-hrvatskoj-za-akademsku-godinu-2026-2027/7580,ROK ISTEKAO (2026-07-06) — čeka se novi ciklus,2026-09-14T20:40
Grad Zagreb — stipendije,https://www.zagreb.hr/stipendije-grada-zagreba/175198,Grad,"380,00 eura neto mjesečno za učenike, 520,00 eura neto mjesečno za studente, 10 mjeseci",30.06.2025.,"Redoviti učenici srednjih škola ili redoviti studenti sveučilišnih ili stručnih studija u Zagrebu ili sastavnici Sveučilišta u Zagrebu, s minimalnim prosjekom ocjena (3,0 za učenike, 4,0 za studente prve godine, 3,5 za druge godine), hrvatski državljani.",,"Stipendija je za deficitarna zanimanja. Natječaj se raspisuje svake godine, za učenike i studente prve godine do kraja rujna, za studente ostalih godina do kraja listopada.",https://www.zagreb.hr/stipendija-grada-zagreba-za-deficitarna-zanimanja/180282,ROK ISTEKAO (2025-06-30) — čeka se novi ciklus,2026-09-14T20:40
Grad Split — stipendiranje učenika i studenata,https://split.hr/natjecaji/natjecaji-za-stipendiranje-i-sufinanciranje-ucenika-i-studenata,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:41
Grad Rijeka — stipendije,https://www.rijeka.hr/teme-za-gradane/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:41
Grad Šibenik — stipendije,https://www.sibenik.hr/stranice/stipendije/135.html,Grad,"180,00 EUR mjesečno, 10 mjeseci",8. studenoga 2025.,"Studenti s prebivalištem na području Grada Šibenika koji se školuju na sveučilišnim prijediplomskim, stručnim, diplomskim, integriranim ili specijalističkim diplomskim stručnim studijima u Republici Hrvatskoj.","Posjetite https://som-natjecaj.eu/authentication/login | Odaberite odgovarajuću kategoriju (A, B ili C) | Popunite prijavu s osobnim podatcima | Priložite tražene dokumente (izjave) | Podnešite prijavu prije roka","50 stipendija raspoređeno u tri kategorije: 16 za studente prve godine preddiplomskih (A), 16 za studente prve godine diplomskih (B), 18 za studente viših godina (C). Isplata u razdoblju 1. listopada 2025. – 30. rujna 2026.",https://www.sibenik.hr/obavijesti/natjecaj-za-dodjelu-studentskih-stipendija-grada-sibenika-za-akademsku-godinu-2025-2026/696.html,ROK ISTEKAO (2025-11-08) — čeka se novi ciklus,2026-09-14T20:41
"Grad Zadar — stipendiranje, natječaji i obrasci",https://www.grad-zadar.hr/vijesti/odgoj-i-skolstvo--stipendiranje--natjecaji-i-obrasci-59/,Grad,,24. studenog 2025.,,,,https://www.grad-zadar.hr/vijest/odgoj-i-skolstvo--stipendiranje--natjecaji-i-obrasci-59/n-a-t-j-e-c-a-j-za-dodjelu-stipendija-ucenicima-i-studentima-za-skolskuakademsku-20252026-godinu-9057.html,ROK ISTEKAO (2025-11-24) — čeka se novi ciklus,2026-09-14T20:41
Grad Osijek — natječaji,https://www.osijek.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:41
Grad Varaždin — natječaji,https://varazdin.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:42
Grad Karlovac — natječaji i pozivi,https://www.karlovac.hr/natjecaji_pozivi/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-14T20:43
