sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
MZO — državne stipendije (socio-ekonomski status),https://mzom.gov.hr/istaknute-teme/odgoj-i-obrazovanje/visoko-obrazovanje/drzavne-stipendije/drzavne-stipendije-za-studente-nizega-socio-ekonomskoga-statusa/1563,Ministarstvo,"200,00 EUR, isplaćuje se mjesečno tijekom devet mjeseci",,"Studenti u redovitom statusu koji studiraju na visokim učilištima u Republici Hrvatskoj, podijeljeni u kategorije: djeca ratnih invalida i stradalnika, studenti nižega socio-ekonomskog statusa (prihodi do 160% proračunske osnovice) i studenti s invaliditetom upisani na doktorske studije.",,Natječaj za akademsku godinu 2025./2026. je završen (rok je bio 4. studenoga 2025.). Rezultati su objavljeni 17. prosinca 2025. Natječaj se raspisuje do 15. listopada svake godine.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:07
MZO — svi natječaji,https://mzom.gov.hr/natjecaji-196/196,Ministarstvo,,,,,Ovo je samo popis natječaja. Za detalje o stipendijama Bavarske (rok 1. prosinca 2026.) potrebno je kliknuti na 'Stranica' poveznicu.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:08
HANFA — studentske stipendije,https://www.hanfa.hr/raditi-u-hanfi/studentske-stipendije/,Ministarstvo,,,,,Natječaj za 2025./2026. je već zatvoren — objavljen je 12. svibnja 2025. i već su dodijeljene stipendije. Stranica sadrži samo opće informacije o programu i ishod prošlog natječaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:08
Ministarstvo demografije — stipendije za učenje hrvatskog jezika,https://mdu.gov.hr/javni-pozivi/javni-poziv-za-dodjelu-stipendija-za-ucenje-hrvatskoga-jezika-u-republici-hrvatskoj-za-akademsku-godinu-2026-2027/7580,Ministarstvo,"do 700 stipendija; uključuje trošak tečaja, subvencioniranu prehranu do dva obroka dnevno, naknadu za smještaj 400,00 eura mjesečno",6. srpnja 2026. godine,Punoljetna osoba sa završenim srednjoškolskim obrazovanjem koji je hrvatski iseljenik/Hrvat izvan RH odnosno njegov potomak ili supružnik hrvatskog iseljenika. Mora imati prebivalište izvan RH ili prijavljeno prebivalište/boravište u RH ne duže od tri godine zaključno s danom objave.,"Odaberite mjesto pohađanja tečaja (prvo, drugo i treće mjesto) | Prikupite obveznu dokumentaciju na latiničnom pismu | Popunite e-prijavni obrazac sa motivacijskim pismom (250-500 riječi) | Pošaljite dokumentaciju u PDF formatu na Javni-poziv-stipendije@mdu.hr | Pratite objavu prijedloga bodovne liste za eventualne prigovore","Zimski semestar: listopad 2026. - siječanj 2027.; Ljetni semestar: ožujak 2027. - lipnja 2027. Stipendija se dodjeljuje na temelju bodovanja prema specifičnim kriterijima. Informativne radionice održavaju se 27. i 28. lipnja 2026. na engleskom, španjolskom i portugalskom jeziku.",,ROK ISTEKAO (2026-07-06) — čeka se novi ciklus,2026-08-26T12:08
Grad Zagreb — stipendije,https://www.zagreb.hr/stipendije-grada-zagreba/175198,Grad,"380,00 eura neto mjesečno za učenike, 520,00 eura neto mjesečno za studente",,,Pristupite aplikaciji eStipendije preko portala ePisarnica Grada Zagreba | Odaberite uslugu e-Stipendije na https://e-pisarnica.zagreb.hr/ePisarnica/#/ | Podnesi prijavu isključivo u elektroničkom obliku putem sustava | Za više informacija kontaktirajte stipendije@zagreb.hr ili brojeve telefona Odsjeka za stipendije,"Stranica sadrži informacije o pet vrsta stipendija (za izvrsnost, deficitarna zanimanja, s invaliditetom, socioekonomski status, romska nacionalna manjina). Gradonačelnik raspisuje natječaj svake godine najkasnije do kraja studenoga. Dostupna je video uputa za proces prijave.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:08
Grad Split — stipendiranje učenika i studenata,https://split.hr/natjecaji/natjecaji-za-stipendiranje-i-sufinanciranje-ucenika-i-studenata,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:08
Grad Rijeka — stipendije,https://www.rijeka.hr/teme-za-gradane/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:08
Grad Šibenik — stipendije,https://www.sibenik.hr/stranice/stipendije/135.html,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:08
"Grad Zadar — stipendiranje, natječaji i obrasci",https://www.grad-zadar.hr/vijesti/odgoj-i-skolstvo--stipendiranje--natjecaji-i-obrasci-59/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:08
Grad Osijek — natječaji,https://www.osijek.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Grad Varaždin — natječaji,https://varazdin.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Grad Karlovac — natječaji i pozivi,https://www.karlovac.hr/natjecaji_pozivi/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Grad Pula — novosti i natječaji,https://www.pula.hr/hr/novosti/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Varaždinska županija — stipendije,https://www.varazdinska-zupanija.hr/potpore-i-pomoci1/stipendije.html,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Osječko-baranjska županija — stipendije,https://www.obz.hr/index.php/stipendije-i-krediti/stipendije,Županija,"100,00 eura mjesečno (10 mjeseci) za učenike; 200,00 eura mjesečno za studente",,"Stipendije se dodjeljuju učenicima i studentima u četiri kategorije: darovitim učenicima i studentima, učenicima i studentima koji se obrazuju za deficitarna zanimanja, učenicima i studentima koji se obrazuju u STEM području i učenicima i studentima slabijeg socijalnog statusa.",,"Natječaj se objavljuje u pravilu u mjesecu rujnu i otvoren je 15 dana od dana objave. Kontakt: Matea Mamić Roso, (031) 221-539.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Primorsko-goranska županija — stipendiranje učenika i studenata,https://www.pgz.hr/ustroj/upravna-tijela/upravni-odjel-za-odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Karlovačka županija — javni pozivi (društvene djelatnosti),https://kazup.hr/index.php/natjecaji-i-javni-pozivi/javni-pozivi-uo-za-drustvene-djelatnosti/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Istarska županija — natječaji,https://www.istra-istria.hr/hr/natjecaji/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Zagrebačka županija — natječaji,https://www.zagrebacka-zupanija.hr/natjecaji/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
Splitsko-dalmatinska županija — natječaji,https://www.dalmacija.hr/natjecaji,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:09
