sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,status,zadnje_provjereno
MZO — državne stipendije (socio-ekonomski status),https://mzom.gov.hr/istaknute-teme/odgoj-i-obrazovanje/visoko-obrazovanje/drzavne-stipendije/drzavne-stipendije-za-studente-nizega-socio-ekonomskoga-statusa/1563,Ministarstvo,"200,00 EUR mjesečno tijekom devet mjeseci",,,,Natječaj za akademsku godinu 2025./2026. je već zatvoren (rok je bio 4. studenoga 2025.). Trenutno se objavljuju rezultati i rang-liste za ovu godinu. Novi natječaj će biti raspisano do 15. listopada za sljedeću akademsku godinu.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
MZO — svi natječaji,https://mzom.gov.hr/natjecaji-196/196,Ministarstvo,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
HANFA — studentske stipendije,https://www.hanfa.hr/raditi-u-hanfi/studentske-stipendije/,Ministarstvo,,,,,"Natječaj za akademsku godinu 2025./2026. je završen (objavljeni su rezultati od 12. svibnja 2025.). Stranica opisuje program stipendiranja i prikazuje već odabrane stipendiste, ali nije objavljen novi/trenutni natječaj za prijavu.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Ministarstvo demografije — stipendije za učenje hrvatskog jezika,https://mdu.gov.hr/javni-pozivi/javni-poziv-za-dodjelu-stipendija-za-ucenje-hrvatskoga-jezika-u-republici-hrvatskoj-za-akademsku-godinu-2026-2027/7580,Ministarstvo,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Grad Zagreb — stipendije,https://www.zagreb.hr/stipendije-grada-zagreba/175198,Grad,"380,00 eura neto mjesečno za učenike, 520,00 eura neto mjesečno za studente",,,Pristupiti aplikaciji eStipendije putem portala ePisarnica Grada Zagreba | Odabrati uslugu e-Stipendije | Popuniti obrazac s traženim podacima | Podnijeti prijavu elektronički,"Stranica navodi da Gradonačelnik raspisuje natječaj svake godine najkasnije do kraja studenoga, ali nema trenutno objavljenog natječaja. Prijave se podnose isključivo elektronički putem nove aplikacije eStipendije.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Grad Split — stipendiranje učenika i studenata,https://split.hr/natjecaji/natjecaji-za-stipendiranje-i-sufinanciranje-ucenika-i-studenata,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Grad Rijeka — stipendije,https://www.rijeka.hr/teme-za-gradane/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Grad Šibenik — stipendije,https://www.sibenik.hr/stranice/stipendije/135.html,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
"Grad Zadar — stipendiranje, natječaji i obrasci",https://www.grad-zadar.hr/vijesti/odgoj-i-skolstvo--stipendiranje--natjecaji-i-obrasci-59/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Grad Osijek — natječaji,https://www.osijek.hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Grad Varaždin — natječaji,https://varazdin.hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Grad Karlovac — natječaji i pozivi,https://www.karlovac.hr/natjecaji_pozivi/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Grad Pula — novosti i natječaji,https://www.pula.hr/hr/novosti/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Varaždinska županija — stipendije,https://www.varazdinska-zupanija.hr/potpore-i-pomoci1/stipendije.html,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Osječko-baranjska županija — stipendije,https://www.obz.hr/index.php/stipendije-i-krediti/stipendije,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Primorsko-goranska županija — stipendiranje učenika i studenata,https://www.pgz.hr/ustroj/upravna-tijela/upravni-odjel-za-odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata/,Županija,"160,00 eura mjesečno, 10 mjeseci",,"Učenici i studenti s prebivalištem na području Primorsko-goranske županije najmanje šest mjeseci prije raspisivanja natječaja, te s prosječnom ocjenom od najmanje 4,50 iz prethodnog razdoblja.",,"Stranica opisuje tri kategorije stipendija (daroviti učenici, daroviti studenti, studenti deficitarnih zanimanja), ali nema konkretnog otvorenog natječaja s rokom prijave.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Karlovačka županija — javni pozivi (društvene djelatnosti),https://kazup.hr/index.php/natjecaji-i-javni-pozivi/javni-pozivi-uo-za-drustvene-djelatnosti/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Istarska županija — natječaji,https://www.istra-istria.hr/hr/natjecaji/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Zagrebačka županija — natječaji,https://www.zagrebacka-zupanija.hr/natjecaji/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Splitsko-dalmatinska županija — natječaji,https://www.dalmacija.hr/natjecaji,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Sveučilište u Zagrebu — stipendije,https://www.unizg.hr/studiji-i-studiranje/upisi-stipendije-priznavanja/stipendije/,Sveučilište,"2.325,00 EUR",,"Redoviti studenti sveučilišnih prijediplomskih, integriranih prijediplomskih i diplomskih, diplomskih te stručnih prijediplomskih i diplomskih studija Sveučilišta u Zagrebu. Kriteriji se razlikuju po kategorijama (izvrsnost, znanstvena postignuća, umjetnička postignuća, podzastupljene grupe, sportaši).",,"Natječaj za ak. god. 2025./2026. je već završen - prijave su bile od 17. prosinca 2025. do 16. siječnja 2026., konačni rezultati objavljeni 17. ožujka 2026. Nije moguće primati stipendiju Sveučilišta zajedno s drugom stipendijom iz javnih izvora (osim Erasmus+).",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
